name,dtype,stored,size,ratio,nchunks,chunk_size,avg_chunk_stored,shape,chunk_shape,compressor,filters
/call_LRR,float32,682.05 MiB,1.97 GiB, 3,652,3.1 MiB,1.05 MiB,"(814, 651050)","(10000, 1000)","Blosc(cname='zstd', clevel=7, shuffle=NOSHUFFLE, blocksize=0)",[BitRound(keepbits=5)]
/call_BAF,float32,488.38 MiB,1.97 GiB, 4.1,652,3.1 MiB,767.02 KiB,"(814, 651050)","(10000, 1000)","Blosc(cname='zstd', clevel=7, shuffle=NOSHUFFLE, blocksize=0)",[BitRound(keepbits=5)]
/call_GS,float32,87.58 MiB,1.97 GiB, 23,652,3.1 MiB,137.55 KiB,"(814, 651050)","(10000, 1000)","Blosc(cname='zstd', clevel=7, shuffle=NOSHUFFLE, blocksize=0)",[BitRound(keepbits=5)]
/call_genotype,int8,58.47 MiB,1010.81 MiB, 17,652,1.55 MiB,91.83 KiB,"(814, 651050, 2)","(10000, 1000, 2)","Blosc(cname='zstd', clevel=7, shuffle=BITSHUFFLE, blocksize=0)",None
/call_genotype_mask,bool,10.76 MiB,1010.81 MiB, 94,652,1.55 MiB,16.89 KiB,"(814, 651050, 2)","(10000, 1000, 2)","Blosc(cname='zstd', clevel=7, shuffle=BITSHUFFLE, blocksize=0)",None
/sample_id,object,3.19 MiB,4.97 MiB, 1.6,652,7.8 KiB,5.01 KiB,"(651050,)","(1000,)","Blosc(cname='zstd', clevel=7, shuffle=SHUFFLE, blocksize=0)",[VLenUTF8()]
/call_genotype_phased,bool,555.95 KiB,505.4 MiB, 9.3e+02,652,793.76 KiB,873 bytes,"(814, 651050)","(10000, 1000)","Blosc(cname='zstd', clevel=7, shuffle=BITSHUFFLE, blocksize=0)",None
/variant_allele,object,9.25 KiB,12.72 KiB, 1.4,1,12.72 KiB,9.25 KiB,"(814, 2)","(10000, 2)","Blosc(cname='zstd', clevel=7, shuffle=NOSHUFFLE, blocksize=0)",[VLenUTF8()]
/variant_filter,bool,8.5 KiB,814 bytes, 0.093,1,814.0 bytes,8.5 KiB,"(814, 1)","(10000, 1)","Blosc(cname='zstd', clevel=7, shuffle=BITSHUFFLE, blocksize=0)",None
/variant_id,object,7.96 KiB,6.36 KiB, 0.8,1,6.36 KiB,7.96 KiB,"(814,)","(10000,)","Blosc(cname='zstd', clevel=7, shuffle=NOSHUFFLE, blocksize=0)",[VLenUTF8()]
/variant_position,int32,7.11 KiB,3.18 KiB, 0.45,1,3.18 KiB,7.11 KiB,"(814,)","(10000,)","Blosc(cname='zstd', clevel=7, shuffle=NOSHUFFLE, blocksize=0)",None
/contig_id,object,4.51 KiB,200 bytes, 0.043,1,200.0 bytes,4.51 KiB,"(25,)","(25,)","Blosc(cname='zstd', clevel=7, shuffle=SHUFFLE, blocksize=0)",[VLenUTF8()]
/contig_length,int64,4.5 KiB,200 bytes, 0.043,1,200.0 bytes,4.5 KiB,"(25,)","(25,)","Blosc(cname='zstd', clevel=7, shuffle=SHUFFLE, blocksize=0)",None
/variant_quality,float32,4.47 KiB,3.18 KiB, 0.71,1,3.18 KiB,4.47 KiB,"(814,)","(10000,)","Blosc(cname='zstd', clevel=7, shuffle=NOSHUFFLE, blocksize=0)",None
/variant_contig,int8,4.46 KiB,814 bytes, 0.18,1,814.0 bytes,4.46 KiB,"(814,)","(10000,)","Blosc(cname='zstd', clevel=7, shuffle=NOSHUFFLE, blocksize=0)",None
/variant_id_mask,bool,4.46 KiB,814 bytes, 0.18,1,814.0 bytes,4.46 KiB,"(814,)","(10000,)","Blosc(cname='zstd', clevel=7, shuffle=BITSHUFFLE, blocksize=0)",None
/filter_id,object,4.43 KiB,8 bytes, 0.0018,1,8.0 bytes,4.43 KiB,"(1,)","(1,)","Blosc(cname='zstd', clevel=7, shuffle=SHUFFLE, blocksize=0)",[VLenUTF8()]
