num_samples,num_sites,tool,user_time,sys_time,wall_time,storage
10,116230,savvy,0.06,0.0,0.08555865287780762,hdd
100,204714,savvy,0.17,0.0,0.18927335739135742,hdd
1000,403989,savvy,1.03,0.01,1.0594425201416016,hdd
10000,863998,savvy,14.32,0.03,14.38518476486206,hdd
100000,2365367,savvy,311.26,1.27,312.837105512619,hdd
10,116230,zarr,0.22,0.0,0.2342395782470703,hdd
100,204714,zarr,0.48,0.04,0.5219218730926514,hdd
1000,403989,zarr,1.7,0.05,1.7572808265686035,hdd
10000,863998,zarr,30.09,0.11,30.220458030700684,hdd
100000,2365367,zarr,830.51,4.61,934.6695628166199,hdd
10,116230,bcftools,0.12,0.0,0.13675761222839355,hdd
10,116230,genozip,0.83,0.05,0.8831460475921631,hdd
100,204714,bcftools,0.44,0.01,0.47107601165771484,hdd
100,204714,genozip,5.22,0.1,4.589955568313599,hdd
1000,403989,bcftools,4.69,0.01,4.737908840179443,hdd
1000,403989,genozip,87.82,1.52,72.05823564529419,hdd
10000,863998,bcftools,86.27,0.28,86.61403560638428,hdd
10000,863998,genozip,1884.28,26.28,1492.5740764141083,hdd
100000,2365367,bcftools,2258.89,4.64,2264.6672036647797,hdd
100000,2365367,genozip,50368.1,574.29,40710.060135126114,hdd
1000000,7254858,bcftools,73939.32,46.09,74023.08367824554,hdd
1000000,7254858,savvy,8410.33,5.25,8418.529668569565,hdd
1000000,7254858,zarr,24770.76,33.2,24824.981271266937,hdd
10,116230,bcftools+vcf,0.21,0.0,0.239119291305542,hdd
100,204714,bcftools+vcf,1.23,0.0,1.2580764293670654,hdd
1000,403989,bcftools+vcf,19.8,0.08,19.969261407852173,hdd
10000,863998,bcftools+vcf,400.47,0.74,401.5374720096588,hdd
100000,2365367,bcftools+vcf,11145.7,5.61,11156.32287812233,hdd
