num_samples,num_sites,tool,user_time,sys_time,wall_time,storage
10,116230,bcftools,0.12,0.0,0.13675761222839355,hdd
10,116230,genozip,0.83,0.05,0.8831460475921631,hdd
100,204714,bcftools,0.44,0.01,0.47107601165771484,hdd
100,204714,genozip,5.22,0.1,4.589955568313599,hdd
1000,403989,bcftools,4.69,0.01,4.737908840179443,hdd
1000,403989,genozip,87.82,1.52,72.05823564529419,hdd
10000,863998,bcftools,86.27,0.28,86.61403560638428,hdd
10000,863998,genozip,1884.28,26.28,1492.5740764141083,hdd
100000,2365367,bcftools,2258.89,4.64,2264.6672036647797,hdd
100000,2365367,genozip,50368.1,574.29,40710.060135126114,hdd
1000000,7254858,bcftools,73939.32,46.09,74023.08367824554,hdd
10,116230,bcftools+vcf,0.21,0.0,0.239119291305542,hdd
100,204714,bcftools+vcf,1.23,0.0,1.2580764293670654,hdd
1000,403989,bcftools+vcf,19.8,0.08,19.969261407852173,hdd
10000,863998,bcftools+vcf,400.47,0.74,401.5374720096588,hdd
100000,2365367,bcftools+vcf,11145.7,5.61,11156.32287812233,hdd
10,116230,savvy,0.11,0.0,0.13966131210327148,hdd
10,116230,zarr,0.26,0.02,0.2923285961151123,hdd
100,204714,savvy,0.22,0.02,0.2745072841644287,hdd
100,204714,zarr,0.51,0.03,0.5394558906555176,hdd
1000,403989,savvy,1.07,0.01,1.114903450012207,hdd
1000,403989,zarr,1.69,0.05,1.737642765045166,hdd
10000,863998,savvy,13.93,0.05,14.025837421417236,hdd
10000,863998,zarr,30.21,0.13,30.359095573425293,hdd
100000,2365367,savvy,302.46,0.35,302.9576482772827,hdd
100000,2365367,zarr,809.53,1.24,811.1422283649445,hdd
1000000,7254858,savvy,8371.07,4.16,8377.71813583374,hdd
1000000,7254858,zarr,24709.64,29.32,24750.704170703888,hdd
