num_samples,num_sites,tool,user_time,sys_time,wall_time,storage
10,116230,savvy,0.06,0.0,0.08555865287780762,hdd
100,204714,savvy,0.17,0.0,0.18927335739135742,hdd
1000,403989,savvy,1.03,0.01,1.0594425201416016,hdd
10000,863998,savvy,14.32,0.03,14.38518476486206,hdd
100000,2365367,savvy,311.26,1.27,312.837105512619,hdd
10,116230,zarr,0.22,0.0,0.2342395782470703,hdd
100,204714,zarr,0.48,0.04,0.5219218730926514,hdd
1000,403989,zarr,1.7,0.05,1.7572808265686035,hdd
10000,863998,zarr,30.09,0.11,30.220458030700684,hdd
100000,2365367,zarr,830.51,4.61,934.6695628166199,hdd
10,116230,bcftools,0.08,0.01,0.10981178283691406,hdd
10,116230,genozip,0.74,0.02,0.6149568557739258,hdd
100,204714,bcftools,0.42,0.0,0.4426300525665283,hdd
100,204714,genozip,6.26,0.1,5.017681360244751,hdd
1000,403989,bcftools,5.01,0.02,5.066232919692993,hdd
1000,403989,genozip,93.73,1.36,74.90688610076904,hdd
10000,863998,bcftools,93.59,0.27,93.93752694129944,hdd
10000,863998,genozip,2017.71,34.23,1616.617880821228,hdd
100000,2365367,bcftools,2442.14,2.91,2446.412296295166,hdd
100000,2365367,genozip,55005.0,919.67,44662.65710091591,hdd
1000000,7254858,bcftools,73939.32,46.09,74023.08367824554,hdd
1000000,7254858,savvy,8410.33,5.25,8418.529668569565,hdd
1000000,7254858,zarr,24770.76,33.2,24824.981271266937,hdd
