num_samples,num_sites,tool,user_time,sys_time,wall_time,storage,total_genotypes
10,116230,savvy,0.09,0.0,0.14366483688354492,hdd,2324600
10,116230,zarr_lz4_nshf,0.04,0.05,0.5193772315979004,hdd,2324600
10,116230,zarr_nshf,0.06,0.04,0.5237705707550049,hdd,2324600
100,204714,savvy,0.2,0.0,0.272308349609375,hdd,40942800
100,204714,zarr_lz4_nshf,0.15,0.08,1.0214776992797852,hdd,40942800
100,204714,zarr_nshf,0.16,0.05,0.9254353046417236,hdd,40942800
1000,403989,savvy,0.6,0.02,0.7018041610717773,hdd,807978000
1000,403989,zarr_lz4_nshf,0.4,0.33,2.2495827674865723,hdd,807978000
1000,403989,zarr_nshf,0.56,0.22,2.056833267211914,hdd,807978000
10000,863998,savvy,4.44,0.14,4.701140403747559,hdd,17279960000
10000,863998,zarr_lz4_nshf,6.98,4.75,31.925609350204468,hdd,17279960000
10000,863998,zarr_nshf,8.54,2.46,26.56853437423706,hdd,17279960000
100000,2365367,savvy,76.96,1.2,78.33014726638794,hdd,473073400000
100000,2365367,zarr_lz4_nshf,150.36,69.81,608.8239784240723,hdd,473073400000
100000,2365367,zarr_nshf,192.56,39.25,534.0450727939606,hdd,473073400000
1000000,7254858,savvy,2057.96,19.26,2079.4285020828247,hdd,14509716000000
1000000,7254858,zarr_lz4_nshf,3299.06,641.17,7827.6361718177795,hdd,14509716000000
1000000,7254858,zarr_nshf,3657.86,205.71,6178.61172914505,hdd,14509716000000
10,116230,zarr,2.12,0.03,3.233830451965332,hdd,2324600
100,204714,zarr,3.55,0.08,5.161484956741333,hdd,40942800
1000,403989,zarr,6.74,0.21,9.693550109863281,hdd,807978000
10000,863998,zarr,15.49,1.04,25.59942603111267,hdd,17279960000
100000,2365367,zarr,390.77,15.09,673.3902232646942,hdd,473073400000
1000000,7254858,zarr,11383.82,191.01,15515.926697015762,hdd,14509716000000
