num_samples,num_sites,tool,user_time,sys_time,wall_time,storage,total_genotypes
10,116230,savvy,0.06,0.0,0.07575798034667969,hdd,2324600
10,116230,zarr,0.22,0.01,0.24106431007385254,hdd,2324600
100,204714,savvy,0.2,0.0,0.2427833080291748,hdd,40942800
100,204714,zarr,0.44,0.03,0.4797537326812744,hdd,40942800
1000,403989,savvy,0.57,0.01,0.6282057762145996,hdd,807978000
1000,403989,zarr,0.87,0.06,0.9348211288452148,hdd,807978000
10000,863998,savvy,4.33,0.02,4.409602403640747,hdd,17279960000
10000,863998,zarr,13.63,0.09,13.733479976654053,hdd,17279960000
100000,2365367,savvy,76.39,0.32,76.82571792602539,hdd,473073400000
100000,2365367,zarr,364.42,2.53,367.1857988834381,hdd,473073400000
