num_samples,num_sites,tool,user_time,sys_time,wall_time,storage,total_genotypes
10,116230,savvy,0.09,0.0,0.14366483688354492,hdd,2324600
100,204714,savvy,0.2,0.0,0.272308349609375,hdd,40942800
1000,403989,savvy,0.6,0.02,0.7018041610717773,hdd,807978000
10000,863998,savvy,4.44,0.14,4.701140403747559,hdd,17279960000
100000,2365367,savvy,76.96,1.2,78.33014726638794,hdd,473073400000
1000000,7254858,savvy,2057.96,19.26,2079.4285020828247,hdd,14509716000000
10,116230,zarr,2.12,0.03,3.233830451965332,hdd,2324600
100,204714,zarr,3.55,0.08,5.161484956741333,hdd,40942800
1000,403989,zarr,6.74,0.21,9.693550109863281,hdd,807978000
10000,863998,zarr,15.49,1.04,25.59942603111267,hdd,17279960000
100000,2365367,zarr,390.77,15.09,673.3902232646942,hdd,473073400000
1000000,7254858,zarr,11383.82,191.01,15515.926697015762,hdd,14509716000000
10,116230,zarr_lz4_nshf,0.5,0.12,2.531933546066284,hdd,2324600
10,116230,zarr_nshf,0.75,0.06,2.2421319484710693,hdd,2324600
100,204714,zarr_lz4_nshf,0.94,0.2,3.9482455253601074,hdd,40942800
100,204714,zarr_nshf,1.45,0.1,3.587467908859253,hdd,40942800
1000,403989,zarr_lz4_nshf,2.44,0.78,8.396443367004395,hdd,807978000
1000,403989,zarr_nshf,2.27,0.33,5.956082105636597,hdd,807978000
10000,863998,zarr_lz4_nshf,7.1,3.94,29.653960466384888,hdd,17279960000
10000,863998,zarr_nshf,8.12,1.36,20.118330478668213,hdd,17279960000
100000,2365367,zarr_lz4_nshf,163.23,63.83,583.8940694332123,hdd,473073400000
100000,2365367,zarr_nshf,242.86,25.21,643.625993013382,hdd,473073400000
1000000,7254858,zarr_lz4_nshf,4733.33,834.93,12333.209240198135,hdd,14509716000000
1000000,7254858,zarr_nshf,5041.97,330.22,11772.870877742767,hdd,14509716000000
10,116230,zarr.zip,1.96,0.05,2.1583402156829834,hdd,2324600
100,204714,zarr.zip,3.6,0.02,3.6356396675109863,hdd,40942800
1000,403989,zarr.zip,7.18,0.05,7.298163414001465,hdd,807978000
10000,863998,zarr.zip,14.68,0.31,15.40605354309082,hdd,17279960000
100000,2365367,zarr.zip,372.35,6.28,381.1058256626129,hdd,473073400000
1000000,7254858,zarr.zip,11198.37,43.13,11319.555120229721,hdd,14509716000000
