num_samples,num_sites,tool,user_time,sys_time,wall_time,storage,total_genotypes
10,116230,savvy,0.11,0.0,0.2870147228240967,hdd,2324600
10,116230,zarr,0.26,0.04,0.6274590492248535,hdd,2324600
10,116230,zarr_nshf,0.06,0.03,0.29607272148132324,hdd,2324600
100,204714,savvy,0.2,0.0,0.2652616500854492,hdd,40942800
100,204714,zarr,0.44,0.05,0.8151905536651611,hdd,40942800
100,204714,zarr_nshf,0.16,0.06,0.5339469909667969,hdd,40942800
1000,403989,savvy,0.59,0.04,0.7101967334747314,hdd,807978000
1000,403989,zarr,0.85,0.12,1.5763349533081055,hdd,807978000
1000,403989,zarr_nshf,0.47,0.15,1.3001391887664795,hdd,807978000
10000,863998,savvy,4.34,0.11,4.711493492126465,hdd,17279960000
10000,863998,zarr,14.11,1.16,26.147696018218994,hdd,17279960000
10000,863998,zarr_nshf,7.83,2.11,22.5103600025177,hdd,17279960000
100000,2365367,savvy,76.26,1.26,77.77084922790527,hdd,473073400000
100000,2365367,zarr,375.59,21.91,653.441782951355,hdd,473073400000
100000,2365367,zarr_nshf,182.5,33.14,489.0331528186798,hdd,473073400000
1000000,7254858,savvy,2048.97,18.96,2070.1409544944763,hdd,14509716000000
1000000,7254858,zarr,11215.17,150.53,13532.455225467682,hdd,14509716000000
1000000,7254858,zarr_nshf,3421.71,175.02,5455.664243936539,hdd,14509716000000
