num_samples,num_sites,tool,user_time,sys_time,wall_time,storage,destination
10,116230,savvy,0.13,0.08,0.2664155960083008,hdd,file
10,116230,zarr,0.13,0.03,0.25426244735717773,hdd,file
100,204714,savvy,0.26,0.09,0.4170522689819336,hdd,file
100,204714,zarr,0.2,0.03,0.3759498596191406,hdd,file
1000,403989,savvy,0.54,0.24,1.0664055347442627,hdd,file
1000,403989,zarr,0.34,0.06,0.6983985900878906,hdd,file
10000,863998,savvy,1.96,0.55,2.7934796810150146,hdd,file
10000,863998,zarr,0.72,0.08,1.0245821475982666,hdd,file
100000,2365367,savvy,15.26,2.42,17.887389183044434,hdd,file
100000,2365367,zarr,1.77,0.15,3.3847243785858154,hdd,file
1000000,7254858,savvy,187.42,21.68,210.7331097126007,hdd,file
1000000,7254858,zarr,4.82,0.37,7.129338264465332,hdd,file
10,116230,bcftools,0.05,0.0,0.07271742820739746,hdd,file
100,204714,bcftools,0.19,0.01,0.21744537353515625,hdd,file
1000,403989,bcftools,1.91,0.04,1.9777517318725586,hdd,file
10000,863998,bcftools,30.47,0.13,30.646557092666626,hdd,file
100000,2365367,bcftools,808.7,1.96,811.0002002716064,hdd,file
