num_samples,num_sites,tool,user_time,sys_time,wall_time,storage,destination
10,116230,savvy,0.13,0.08,0.2664155960083008,hdd,file
100,204714,savvy,0.26,0.09,0.4170522689819336,hdd,file
1000,403989,savvy,0.54,0.24,1.0664055347442627,hdd,file
10000,863998,savvy,1.96,0.55,2.7934796810150146,hdd,file
100000,2365367,savvy,15.26,2.42,17.887389183044434,hdd,file
1000000,7254858,savvy,187.42,21.68,210.7331097126007,hdd,file
10,116230,bcftools,0.05,0.0,0.07271742820739746,hdd,file
100,204714,bcftools,0.19,0.01,0.21744537353515625,hdd,file
1000,403989,bcftools,1.91,0.04,1.9777517318725586,hdd,file
10000,863998,bcftools,30.47,0.13,30.646557092666626,hdd,file
100000,2365367,bcftools,808.7,1.96,811.0002002716064,hdd,file
10,116230,savvy,0.1,0.01,0.16929149627685547,hdd,memory
100,204714,savvy,0.17,0.01,0.24910569190979004,hdd,memory
1000,403989,savvy,0.42,0.03,0.49834418296813965,hdd,memory
10000,863998,savvy,1.8,0.13,1.9992766380310059,hdd,memory
100000,2365367,savvy,15.17,1.33,16.648773670196533,hdd,memory
1000000,7254858,savvy,189.15,18.16,208.69561052322388,hdd,memory
10,116230,zarr,0.11,0.03,0.2956721782684326,hdd,file
100,204714,zarr,0.19,0.01,0.21549773216247559,hdd,file
1000,403989,zarr,0.33,0.03,0.4336707592010498,hdd,file
10000,863998,zarr,0.67,0.05,0.7957034111022949,hdd,file
100000,2365367,zarr,1.4,0.12,1.6103980541229248,hdd,file
1000000,7254858,zarr,4.42,0.27,4.842961311340332,hdd,file
10,116230,zarr,0.02,0.01,0.04168200492858887,hdd,memory
100,204714,zarr,0.04,0.01,0.05295515060424805,hdd,memory
1000,403989,zarr,0.07,0.01,0.08674931526184082,hdd,memory
10000,863998,zarr,0.1,0.02,0.12600350379943848,hdd,memory
100000,2365367,zarr,0.18,0.05,0.2391669750213623,hdd,memory
1000000,7254858,zarr,0.68,0.22,0.9053037166595459,hdd,memory
