num_samples,num_sites,slice,tool,user_time,sys_time,wall_time
10,116230,n10,bcftools,0.13,0.01,0.10558366775512695
10,116230,n/2,bcftools,0.11,0.01,0.09411430358886719
100,204714,n10,bcftools,0.11,0.01,0.08767557144165039
100,204714,n/2,bcftools,0.2,0.02,0.14697933197021484
1000,403989,n10,bcftools,0.15,0.01,0.09871220588684082
1000,403989,n/2,bcftools,1.21,0.04,0.7534537315368652
10000,863998,n10,bcftools,0.59,0.04,0.4490773677825928
10000,863998,n/2,bcftools,12.14,0.42,6.774934530258179
100000,2365367,n10,bcftools,4.57,0.18,4.091678619384766
100000,2365367,n/2,bcftools,100.85,3.47,62.29053592681885
1000000,7254858,n10,bcftools,49.28,2.55,46.02617383003235
1000000,7254858,n/2,bcftools,526.66,28.38,496.2525706291199
10,116230,n10,genozip,0.71,0.03,0.7459568977355957
10,116230,n/2,genozip,0.68,0.04,0.7260942459106445
100,204714,n10,genozip,3.04,0.03,3.090507984161377
100,204714,n/2,genozip,3.07,0.05,3.124236583709717
1000,403989,n10,genozip,14.34,0.06,14.40828537940979
1000,403989,n/2,genozip,15.01,0.18,15.117207288742065
10000,863998,n10,genozip,103.89,0.51,104.45311450958252
10000,863998,n/2,genozip,109.93,0.77,108.63516926765442
100000,2365367,n10,genozip,181.67,0.21,181.86254334449768
1000000,7254858,n10,genozip,1713.51,0.5,1714.3562417030334
10,116230,n10,savvy,0.03,0.0,0.04361224174499512
10,116230,n/2,savvy,0.03,0.0,0.051853179931640625
10,116230,n10,zarr,0.05,0.03,0.08894038200378418
10,116230,n/2,zarr,0.08,0.02,0.11049890518188477
100,204714,n10,savvy,0.03,0.01,0.07049894332885742
100,204714,n/2,savvy,0.05,0.0,0.07373595237731934
100,204714,n10,zarr,0.08,0.02,0.0993657112121582
100,204714,n/2,zarr,0.07,0.03,0.1026613712310791
1000,403989,n10,savvy,0.07,0.0,0.10190129280090332
1000,403989,n/2,savvy,0.09,0.0,0.11310315132141113
1000,403989,n10,zarr,0.09,0.02,0.1113278865814209
1000,403989,n/2,zarr,0.11,0.02,0.12702393531799316
10000,863998,n10,savvy,0.23,0.0,0.2701890468597412
10000,863998,n/2,savvy,0.34,0.0,0.3625333309173584
10000,863998,n10,zarr,0.13,0.05,0.18561077117919922
10000,863998,n/2,zarr,0.43,0.06,0.4931943416595459
100000,2365367,n10,savvy,1.21,0.01,1.259861946105957
100000,2365367,n/2,savvy,1.82,0.02,1.8783409595489502
100000,2365367,n10,zarr,0.19,0.05,0.2425551414489746
100000,2365367,n/2,zarr,3.01,0.04,3.0617191791534424
1000000,7254858,n10,savvy,28.88,0.04,28.97672700881958
1000000,7254858,n/2,savvy,33.88,0.08,34.01362729072571
1000000,7254858,n10,zarr,0.53,0.05,0.5905733108520508
1000000,7254858,n/2,zarr,27.79,0.09,27.903831481933594
