num_samples,num_sites,slice,tool,threads,user_time,sys_time,wall_time
10,116230,n10,bcftools,0.13,0.01,0.10558366775512695
10,116230,n/2,bcftools,0.11,0.01,0.09411430358886719
100,204714,n10,bcftools,0.11,0.01,0.08767557144165039
100,204714,n/2,bcftools,0.2,0.02,0.14697933197021484
1000,403989,n10,bcftools,0.15,0.01,0.09871220588684082
1000,403989,n/2,bcftools,1.21,0.04,0.7534537315368652
10000,863998,n10,bcftools,0.59,0.04,0.4490773677825928
10000,863998,n/2,bcftools,12.14,0.42,6.774934530258179
100000,2365367,n10,bcftools,4.57,0.18,4.091678619384766
100000,2365367,n/2,bcftools,100.85,3.47,62.29053592681885
1000000,7254858,n10,bcftools,49.28,2.55,46.02617383003235
1000000,7254858,n/2,bcftools,526.66,28.38,496.2525706291199
10,116230,n10,genozip,0.71,0.03,0.7459568977355957
10,116230,n/2,genozip,0.68,0.04,0.7260942459106445
100,204714,n10,genozip,3.04,0.03,3.090507984161377
100,204714,n/2,genozip,3.07,0.05,3.124236583709717
1000,403989,n10,genozip,14.34,0.06,14.40828537940979
1000,403989,n/2,genozip,15.01,0.18,15.117207288742065
10000,863998,n10,genozip,103.89,0.51,104.45311450958252
10000,863998,n/2,genozip,109.93,0.77,108.63516926765442
100000,2365367,n10,genozip,181.67,0.21,181.86254334449768
1000000,7254858,n10,genozip,1713.51,0.5,1714.3562417030334
10,116230,n10,savvy,0.02,0.0,0.04625368118286133
10,116230,n10,zarr,0.02,0.03,0.059578657150268555
100,204714,n10,savvy,0.05,0.0,0.07436466217041016
100,204714,n10,zarr,0.05,0.01,0.07077264785766602
1000,403989,n10,savvy,0.04,0.0,0.057166337966918945
1000,403989,n10,zarr,0.07,0.02,0.09525704383850098
10000,863998,n10,savvy,0.16,0.0,0.19511651992797852
10000,863998,n10,zarr,0.14,0.05,0.190169095993042
100000,2365367,n10,savvy,1.22,0.01,1.325082778930664
100000,2365367,n10,zarr,0.2,0.04,0.2490694522857666
1000000,7254858,n10,savvy,29.63,0.05,29.81839346885681
1000000,7254858,n10,zarr,0.5,0.05,0.5544281005859375
10,116230,n/2,savvy,0.03,0.0,0.06286191940307617
10,116230,n/2,zarr,0.04,0.01,0.05784797668457031
100,204714,n/2,savvy,0.04,0.0,0.0730886459350586
100,204714,n/2,zarr,0.09,0.03,0.11795258522033691
1000,403989,n/2,savvy,0.1,0.0,0.12845802307128906
1000,403989,n/2,zarr,0.1,0.03,0.13103151321411133
10000,863998,n/2,savvy,0.25,0.0,0.28826189041137695
10000,863998,n/2,zarr,0.36,0.03,0.39357662200927734
100000,2365367,n/2,savvy,1.87,0.01,1.9714946746826172
100000,2365367,n/2,zarr,3.2,0.05,3.2519328594207764
1000000,7254858,n/2,savvy,34.77,0.07,34.988505601882935
1000000,7254858,n/2,zarr,28.29,0.32,28.634629249572754
